timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
26339.0,0.9368606434844977,0.9349555425183262,0.9387117924440159
26340.0,0.9368406178203986,0.9349351451376676,0.9386921349995954
26341.0,0.936820592156302,0.9349147478484242,0.9386724774674844
26342.0,0.9368005664922043,0.9348943506505376,0.9386528198477306
26344.0,0.9367605151640078,0.9348535565286188,0.9386135043455008
26345.0,0.9367004381717151,0.9347923660295638,0.9385545304361205
26346.0,0.936660386843519,0.9347515728187725,0.9385152140597678
26348.0,0.9366203355153243,0.9347107799716731,0.9384758973344783
26351.0,0.9365602585230317,0.9346495913819961,0.9384169215931707
26352.0,0.9365402328589335,0.9346291953668131,0.9383972628387035
26353.0,0.9365202071948361,0.9346087994422294,0.9383776039973059
26354.0,0.936500058742626,0.9345882759559642,0.9383578269794367
26355.0,0.9364799102904157,0.9345677525624575,0.9383380498726152
26356.0,0.936399316481573,0.9344856599149031,0.9382589405568498
26357.0,0.9363187226727309,0.9344035687470387,0.9381798298220146
26358.0,0.9362784257683108,0.9343625237168824,0.9381402739234838
26359.0,0.9362179804116789,0.9343009568626222,0.9380809394129551
26361.0,0.9361776835072586,0.9342599127531241,0.9380413826313844
26362.0,0.9361575350550476,0.9342393908362117,0.9380216041083866
26364.0,0.936097089698417,0.9341778256361685,0.9379622680111653
26365.0,0.9360769412462056,0.934157304086201,0.9379424891361842
26366.0,0.9360567927939949,0.9341367826278338,0.937922710173336
26367.0,0.9360366443417855,0.934116261261013,0.9379029311226722
26368.0,0.9360164958895744,0.934095739985681,0.9378831519842409
26369.0,0.9359761989851534,0.9340546977092721,0.937843593444286
26372.0,0.9359359020807335,0.9340136557981735,0.9378040345538797
26373.0,0.9358754567241018,0.9339520936155293,0.9377446955620581
26374.0,0.9358553082718907,0.9339315730701657,0.9377249157233302
26375.0,0.9358351598196797,0.9339110526158045,0.9377051357972933
26376.0,0.9358150113674707,0.9338905322523939,0.9376853557839998
26377.0,0.9357344175586279,0.9338084517071517,0.9376062348592402
26378.0,0.9356941206542079,0.9337674119788237,0.9375666738746189
26379.0,0.935633675297576,0.9337058530654887,0.9375073317460099
26380.0,0.9355933783931548,0.9336648142420807,0.9374677698930709
26381.0,0.935532933036523,0.9336032566841251,0.9374084264638608
26383.0,0.9354926361321025,0.9335622187629729,0.9373688637451012
26384.0,0.9354723943838736,0.9335416029661459,0.93734899251109
26386.0,0.9354521526356445,0.9335209872610044,0.9373291211891299
26388.0,0.9353914273909583,0.9334591406951517,0.937269506696068
26390.0,0.9353509438945021,0.9334179101086835,0.937229763261884
26392.0,0.9353307021462735,0.9333972949525157,0.9372098914133002
26393.0,0.9353104603980443,0.9333766798876534,0.9371900194771229
26394.0,0.9352497351533584,0.9333148352403626,0.9371304031435383
26395.0,0.9352092516569019,0.9332736059310427,0.9370906584841092
26396.0,0.9351282846639876,0.9331911484037605,0.9370111681181648
26397.0,0.935047317671073,0.9331086923287645,0.9369316763587826
26399.0,0.9349056254334726,0.9329643976818107,0.9367925624365201
26401.0,0.9348246584405581,0.9328819455830166,0.936713066861642
26402.0,0.9348044166923308,0.932861332783379,0.9366931927519401
26406.0,0.934743691447645,0.932799494923762,0.9366335699052587
26407.0,0.9347234496994161,0.9327788824834806,0.9366136954506714
26409.0,0.9346829662029593,0.9327376578719911,0.9365739462832527
26410.0,0.9346424827065022,0.9326964336189147,0.936534196771834
26411.0,0.9345817574618159,0.9326345979104104,0.9364745718605622
26414.0,0.934561515713587,0.9326139861863296,0.9364546967185617
26415.0,0.9345208268781939,0.932572549619384,0.9364147486157209
26416.0,0.9344191047897127,0.9324689597941374,0.9363148768311002
26417.0,0.9343173827012312,0.9323653722380044,0.9362150028693029
26418.0,0.9342766938658381,0.9323239378494133,0.936175052676368
26419.0,0.9342563494481427,0.9323032207907345,0.9361550774497683
26420.0,0.9342360050304471,0.9322825038223953,0.9361351021364789
26421.0,0.9341953161950532,0.9322410701565228,0.9360951512500261
26422.0,0.9341139385242686,0.932158203906539,0.9360152484390207
26423.0,0.9340935941065717,0.9321374875691016,0.9359952725202844
26424.0,0.9340732496888763,0.9321167713215848,0.9359752965152541
26425.0,0.9340529052711803,0.9320960551639336,0.935955320423977
26426.0,0.9340325608534831,0.9320753390960952,0.9359353442465012
26427.0,0.9339715276003943,0.9320131914309444,0.9358754151973816
26429.0,0.933930838765003,0.9319717601022915,0.9358354620678792
26431.0,0.933890149929609,0.9319303291316401,0.9357955085947562
26432.0,0.9338698055119131,0.9319096137804374,0.935775531729461
26433.0,0.9338291166765206,0.9318681833460151,0.9357355777416427
26434.0,0.9338087722588243,0.9318474682626924,0.9357156006192169
26436.0,0.9337477390057358,0.9317853235476581,0.9356556687384545
26437.0,0.933707050170344,0.9317438941828976,0.9356157137238587
26438.0,0.9336663613349515,0.9317024651738653,0.9355757583677751
26439.0,0.9336460169172541,0.9316817508026178,0.9355557805617948
26441.0,0.9336053280818624,0.9316403223264093,0.9355158246942027
26442.0,0.9335849836641652,0.9316196082213428,0.935495846632684
26443.0,0.9335239504110765,0.9315574664376894,0.93543591193782
26444.0,0.9335036059933809,0.9315367526868165,0.9354159335362552
26445.0,0.9334626799053038,0.9314950789500016,0.9353757481646223
26446.0,0.9334217538172273,0.9314534055748735,0.9353355624459234
26448.0,0.9334012907731873,0.9314325690228088,0.9353154694565456
26449.0,0.9333808277291493,0.9314117325610097,0.9352953763805507
26450.0,0.933339901641073,0.9313700599079929,0.9352551899689004
26451.0,0.9332989755529952,0.9313283876154007,0.9352150032113615
26453.0,0.9332580494649189,0.9312867156828177,0.935174816108329
26454.0,0.9332171233768407,0.9312450441098234,0.9351346286601901
26455.0,0.9331761972887639,0.9312033728960042,0.9350944408673385
26456.0,0.9331352712006867,0.9311617020409424,0.9350542527301615
26457.0,0.9330738820685719,0.9310991964301141,0.9349939698796372
26460.0,0.933053419024533,0.9310783614054339,0.9349738754243865
26461.0,0.9330124929364564,0.9310366916241598,0.9349336862565634
26462.0,0.9329920298924183,0.9310158568674621,0.934913591544087
26463.0,0.9329715668483795,0.9309950221999882,0.9348934967459644
26464.0,0.9329101777162635,0.9309325187323979,0.9348332118382047
26465.0,0.9328692516281861,0.9308908501991839,0.9347930214723515
26466.0,0.9328487885841473,0.930870016065977,0.9347729261613649
26467.0,0.9327873994520324,0.9308075141993453,0.9347126397167407
26468.0,0.932766936407994,0.9307866804212938,0.9346925440648033
26469.0,0.9327464733639544,0.9307658467319023,0.9346724483277462
26470.0,0.9327260103199169,0.9307450131311232,0.9346523525056202
26471.0,0.9326646211878007,0.9306825128599374,0.9345920645292898
26472.0,0.9326441581437626,0.9306616796130919,0.9345719683673555
26475.0,0.9326441581437626,0.9306616796130919,0.9345719683673555
26476.0,0.9326030271996313,0.9306198005697588,0.9345315786270704
26478.0,0.9325618962555025,0.9305779218866568,0.9344911885410829
26479.0,0.9325413307834366,0.9305569826800599,0.9344709933685702
26480.0,0.9325001998393073,0.9305151045365204,0.9344306027647554
26482.0,0.9324796343672427,0.9304941655994728,0.9344104073335492
26483.0,0.9324590688951782,0.930473226752171,0.9343902118162084
26485.0,0.9324385034231121,0.9304522879945617,0.93437001621278
26486.0,0.9324179379510481,0.9304313493265967,0.934349820523316
26488.0,0.9323562415348532,0.9303685338600363,0.9342892329391775
26489.0,0.9323356760627887,0.9303475955501241,0.9342690369060449
26491.0,0.9322739796465939,0.9302847811564892,0.934208448292059
26492.0,0.9322122832303991,0.9302219675659313,0.9341478589072013
26493.0,0.9321917177583333,0.9302010298806339,0.9341276622745003
26495.0,0.9321711522862696,0.9301800922843647,0.9341074655563404
26497.0,0.932150586814203,0.9301591547770679,0.9340872687527646
26498.0,0.932109455870074,0.9301172800292001,0.934046874889569
26499.0,0.9320683249259439,0.9300754056366213,0.9340064806852921
26500.0,0.9320477594538791,0.9300544685734389,0.9339862834553677
26501.0,0.932006628509749,0.9300125947130335,0.9339458887401839
26502.0,0.9319860630376842,0.9299916579157099,0.9339256912550197
26503.0,0.9319449320935553,0.9299497845865682,0.9338852960297838
26504.0,0.9319038011494256,0.9299079116110953,0.9338449004649843
26505.0,0.9318832356773603,0.9298869752558587,0.9338247025553661
26506.0,0.9318832356773603,0.9298869752558587,0.9338247025553661
26507.0,0.93184188113597,0.9298448705468103,0.9337840912637786
26508.0,0.9318212038652761,0.9298238183274954,0.9337637854882307
26509.0,0.9317798493238852,0.9297817141590193,0.9337231736778637
26511.0,0.9317591720531909,0.9297606622097572,0.9337028676431444
26513.0,0.9317384947824958,0.9297396103504085,0.9336825615221307
26514.0,0.9316971402411068,0.9296975069012486,0.9336419490214177
26515.0,0.9316351084290209,0.9296343524005739,0.9335810296243522
26516.0,0.9315937538876317,0.9295922498482371,0.9335404162628763
26518.0,0.9315730766169368,0.9295711987063477,0.9335201094532523
26519.0,0.9315317220755474,0.9295290966908722,0.9334794955764727
26520.0,0.9314903675341573,0.9294869950327921,0.9334388813566361
26521.0,0.9314696902634617,0.9294659443376473,0.9334185741181907
26522.0,0.9314283357220721,0.9294238432148959,0.9333779593844871
26523.0,0.9313663039099874,0.9293606921988472,0.9333170366426102
26524.0,0.9313456266392933,0.9293396420381163,0.9332967288911567
26525.0,0.9313249493685972,0.9293185919662743,0.933276421054366
26527.0,0.9313042720979029,0.9292975419832746,0.9332561131322893
26528.0,0.9312835948272077,0.9292764920890638,0.9332358051249714
26529.0,0.9312422402858179,0.9292343925668105,0.9331951888548042
26530.0,0.9312215630151229,0.9292133429386665,0.9331748805920492
26532.0,0.9312008857444292,0.9291922933991118,0.933154572244244
26533.0,0.9311802084737337,0.9291712439480931,0.9331342638114329
26534.0,0.9310768221202601,0.9290659980193112,0.9330327203739651
26535.0,0.9310561448495649,0.929044949098465,0.9330124114321167
26536.0,0.9310561448495649,0.929044949098465,0.9330124114321167
26537.0,0.9310353395905796,0.9290237673275807,0.9329919792039372
26539.0,0.931014534331594,0.9290025856470616,0.9329715468890398
26541.0,0.9309729238136238,0.9289602225569139,0.9329306819992873
26542.0,0.9309521185546396,0.9289390411471821,0.9329102494245293
26544.0,0.9309313132956537,0.9289178598276073,0.9328898167632458
26546.0,0.9309105080366689,0.9288966785981405,0.9328693840154878
26549.0,0.9308480922597134,0.9288331354498657,0.9328080852538425
26550.0,0.9308272870007273,0.9288119545803104,0.9327876521606635
26551.0,0.9308064817417419,0.9287907738006056,0.9327672189812507
26552.0,0.9307648712237724,0.9287484125105414,0.9327263523639148
26553.0,0.9307440659647868,0.9287272320000779,0.932705918926086
26554.0,0.9307232607058008,0.9287060515792589,0.9326854854022143
26556.0,0.9307024554468155,0.9286848712480343,0.9326650517923485
26557.0,0.9306400396698609,0.928621330791414,0.932603750447261
26558.0,0.9305776238929044,0.9285577911393007,0.9325424483299366
26559.0,0.9305360133749342,0.9285154318174978,0.9325015798233361
26561.0,0.9305152081159492,0.9284942522903261,0.932481145441663
26562.0,0.9304944028569628,0.9284730728522386,0.9324607109744697
26563.0,0.9304735975979777,0.9284518935031871,0.932440276421806
26564.0,0.9304527923389929,0.9284307142431207,0.9324198417837187
26565.0,0.9304319870800082,0.9284095350719883,0.9323994070602545
26567.0,0.9303903765620372,0.9283671769963227,0.9323585373573825
26568.0,0.9303694303155478,0.9283458516511158,0.9323379666640754
26569.0,0.9303275378225688,0.9283032012342223,0.9322968250150315
26571.0,0.9302856453295894,0.9282605511816736,0.9322556830164073
26573.0,0.9302228065901225,0.9281965767850869,0.9321939693638659
26574.0,0.9302018603436322,0.9281752521679442,0.932173397971984
26578.0,0.9301599678506539,0.9281326032059304,0.932132254926964
26579.0,0.9301180753576757,0.9280899546065967,0.9320911115339238
26580.0,0.9300971291111857,0.9280686304428046,0.9320705397070164
26581.0,0.9300552366182079,0.928025982386715,0.9320293957926729
26582.0,0.9300342903717179,0.9280046584943121,0.9320088237053313
26584.0,0.9300133441252286,0.9279833346922699,0.9319882515312758
26585.0,0.929971451632251,0.9279406873590603,0.9319471069232144
26587.0,0.9299295591392717,0.9278980403866713,0.9319059619688703
26588.0,0.9298876666462939,0.927855393774696,0.9318648166686316
26589.0,0.9298248279068254,0.9277914245316073,0.9318030980705557
26590.0,0.9298038816603353,0.9277701016303398,0.9317825250319969
26591.0,0.9297829354138468,0.9277487788188701,0.931761951907253
26592.0,0.929761989167358,0.9277274560971454,0.9317413786963695
26593.0,0.9297410429208687,0.9277061334651147,0.9317208053993943
26594.0,0.9296782041814002,0.9276421661066806,0.9316590849923956
26596.0,0.9296153654419328,0.9275781995536704,0.931597363812287
26597.0,0.9295944191954422,0.9275568775480788,0.9315767899140014
26599.0,0.9295522731423876,0.927513970452306,0.9315353977712214
26600.0,0.9295312001158603,0.9274925170415331,0.9315147015682816
26601.0,0.9294890540628065,0.9274496104939541,0.931473308899548
26602.0,0.9294258349832243,0.9273852513567173,0.9314112192400414
26603.0,0.929404761956698,0.9273637984932,0.9313905225120274
26604.0,0.9293836889301703,0.9273423457207085,0.9313698256966699
26605.0,0.9293415428771151,0.927299440448599,0.9313284318041233
26606.0,0.9292993968240605,0.9272565355399764,0.9312870375627915
26608.0,0.9292572507710063,0.9272136309944269,0.9312456429730618
26610.0,0.9291729586648981,0.9271278229908956,0.9311628527499533
26611.0,0.9291518856383714,0.9271063712162894,0.9311421549770306
26614.0,0.9291308126118426,0.9270849195320892,0.9311214571173437
26615.0,0.929109739585317,0.9270634679382486,0.931100759170946
26616.0,0.9290886665587897,0.9270420164347117,0.9310800611378807
26618.0,0.929067593532261,0.9270205650214276,0.9310593630181955
26619.0,0.929025447479207,0.9269776624654211,0.9310179665191656
26622.0,0.9290043744526805,0.9269562113225953,0.9309972681399151
26624.0,0.9289411553730991,0.9268918584342128,0.9309351724837913
26625.0,0.9289200823465704,0.9268704076512798,0.930914473759117
26628.0,0.9288357902404629,0.926784605417515,0.9308316779985374
26629.0,0.9287084390660972,0.9266549565327542,0.9307066028176191
26630.0,0.9286872138703689,0.9266333487075161,0.9306857566450242
26631.0,0.9286447634789139,0.9265901333327597,0.9306440640353292
26633.0,0.9286023130874589,0.9265469183252782,0.9306023710732857
26634.0,0.928559862696003,0.9265037036846523,0.9305606777592846
26635.0,0.9285386375002751,0.9264820965017799,0.9305398309704226
26639.0,0.9285174123045472,0.9264604894104651,0.930518984093718
26640.0,0.9284961871088201,0.9264388824106565,0.9304981371292205
26645.0,0.9284749619130926,0.9264172755023011,0.9304772900769775
26646.0,0.9284537367173641,0.9263956686853462,0.9304564429370371
26647.0,0.9284112863259099,0.9263524553254359,0.9304147483942644
26650.0,0.9283688359344535,0.9263092423305072,0.9303730535012869
26651.0,0.9283263855429993,0.9262660297001502,0.9303313582584966
26652.0,0.9283051603472706,0.9262444235215548,0.9303105105060401
26654.0,0.9282414847600869,0.9261796055314903,0.930247966725014
26655.0,0.9281565839771767,0.926093182816165,0.930164573796907
26656.0,0.9281353587814488,0.9260715773640317,0.93014372534733
26657.0,0.9280926348190661,0.9260280825992345,0.9301017648327167
26658.0,0.9280712728378757,0.9260063353561461,0.9300807844417937
26659.0,0.9280285488754945,0.9259628411483218,0.9300388233929611
26660.0,0.9280071868943028,0.9259410941834793,0.93001784273515
26661.0,0.9279858249131125,0.9259193473112812,0.9299968619884771
26662.0,0.9279431009507314,0.9258758538446029,0.9299549002287393
26663.0,0.9279217389695396,0.925854107250016,0.9299339192157722
26664.0,0.927879015007158,0.9258106143380881,0.929891956923893
26665.0,0.9278576530259672,0.9257888680206408,0.9298709756450785
26666.0,0.9277935670823938,0.9257236296217339,0.9298080312777238
26667.0,0.9277722051012041,0.9257018836730703,0.9297870496451341
26669.0,0.9277508431200127,0.9256801378164697,0.9297660679242213
26672.0,0.9277294811388225,0.9256583920518829,0.9297450861150374
26674.0,0.9277081191576315,0.9256366463792555,0.9297241042176291
26675.0,0.9276653951952486,0.9255931553096719,0.9296821401583363
26676.0,0.9275799472704856,0.9255061742717383,0.9295982109832183
26677.0,0.9275372233081041,0.9254626843025557,0.9295562458681699
26678.0,0.9275158613269132,0.9254409394552292,0.9295352631789431
26679.0,0.9274731373645311,0.9253974500348464,0.9294932975373266
26680.0,0.9274304134021489,0.9253539609798141,0.9294513315451489
